trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
183,False,"{'a': 0.534, 'e': 0.40051662609081884}",25,0,24.429968120303336,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
184,False,"{'a': 0.532, 'e': 0.3985190410845142}",20,5,21.573899487251097,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.53, 'e': 0.39653141907499284}",25,6,21.4745998828823,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.528, 'e': 0.39455371037160114}",30,7,30.948907041597753,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.526, 'e': 0.39258586553151836}",25,0,26.324881759814332,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
188,False,"{'a': 0.524, 'e': 0.3906278353585211}",25,7,25.699193094685583,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.522, 'e': 0.388679570901753}",35,5,6.600492444960181,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
190,False,"{'a': 0.52, 'e': 0.3867410234545012}",25,0,30.047863419086575,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
191,False,"{'a': 0.518, 'e': 0.3848121445529785}",20,1,23.0157957086131,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.516, 'e': 0.38289288597511206}",20,0,28.116737681742165,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 0.514, 'e': 0.38098319973933725}",20,0,-0.9150888130532153,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
194,False,"{'a': 0.512, 'e': 0.37908303810339883}",35,1,27.19719928258091,"{0: 33, 1: 0, 2: 0, 3: 1, 4: 0}",1
195,False,"{'a': 0.51, 'e': 0.37719235356315695}",20,0,26.129365436152902,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
196,False,"{'a': 0.508, 'e': 0.37531109885139957}",30,21,12.237786952022164,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.506, 'e': 0.37343922693666093}",25,0,36.3717732396138,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.504, 'e': 0.3715766910220457}",25,4,26.573456667590836,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.502, 'e': 0.369723444544059}",20,3,-11.960982764200969,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
200,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,8,14.766559056716018,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.498, 'e': 0.36604463480401533}",25,0,35.736981845702914,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
202,False,"{'a': 0.496, 'e': 0.3642189795715233}",25,0,29.415391232895278,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.494, 'e': 0.3624024298324903}",25,0,-11.306469862117732,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
204,False,"{'a': 0.492, 'e': 0.3605949401730783}",20,0,-23.123021339453985,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
205,False,"{'a': 0.49, 'e': 0.35879646540595167}",25,0,14.609056907919923,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
206,False,"{'a': 0.488, 'e': 0.3570069605691474}",25,0,-9.884636115769311,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
207,False,"{'a': 0.486, 'e': 0.35522638092495157}",25,0,34.265671412554845,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
208,False,"{'a': 0.484, 'e': 0.35345468195878016}",20,0,23.375428962376226,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 0.48200000000000004, 'e': 0.3516918193780669}",25,0,-8.374842218962167,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
210,False,"{'a': 0.48000000000000004, 'e': 0.3499377491111554}",30,19,18.03915846401223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.47800000000000004, 'e': 0.3481924273061976}",25,0,25.234867939458788,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.47600000000000003, 'e': 0.34645581033005746}",20,0,16.765561812840506,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.47400000000000003, 'e': 0.34472785476722023}",25,0,33.28382817275502,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.47200000000000003, 'e': 0.3430085174187067}",30,15,29.155905176809398,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.47000000000000003, 'e': 0.3412977553009937}",25,0,33.58547270124412,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
216,False,"{'a': 0.468, 'e': 0.33959552564493917}",20,0,29.967065727142323,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
217,False,"{'a': 0.466, 'e': 0.33790178589471304}",20,7,18.77062208483248,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.464, 'e': 0.33621649370673334}",25,19,7.409493435561659,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.462, 'e': 0.3345396069486076}",35,16,30.398044271957264,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.46, 'e': 0.33287108369807955}",20,0,1.7263344102597489,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
221,False,"{'a': 0.458, 'e': 0.33121088224198103}",25,0,26.11835718389543,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
222,False,"{'a': 0.456, 'e': 0.32955896107518906}",25,0,27.90460034766636,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 0.454, 'e': 0.3279152788995886}",20,0,16.377789311101193,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
224,False,"{'a': 0.452, 'e': 0.32627979462303947}",20,0,-14.519011109014386,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
225,False,"{'a': 0.45, 'e': 0.32465246735834974}",25,1,29.094764379439063,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.448, 'e': 0.3230332564222529}",20,0,1.4207677847434794,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
227,False,"{'a': 0.446, 'e': 0.32142212133439135}",20,0,20.712618374674737,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
228,False,"{'a': 0.444, 'e': 0.3198190218163039}",30,3,34.544313336260274,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.442, 'e': 0.3182239177904191}",20,0,22.22401150247013,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.44, 'e': 0.3166367693790532}",20,2,29.719722307336742,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.438, 'e': 0.31505753690341337}",30,19,14.773841837133897,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.436, 'e': 0.3134861808826053}",20,0,24.695120440339608,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.434, 'e': 0.31192266203264674}",20,0,25.203345843958065,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.432, 'e': 0.31036694126548503}",25,0,24.99638574672779,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
235,False,"{'a': 0.43, 'e': 0.30881897968801986}",20,0,28.369376730762678,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.428, 'e': 0.30727873860113125}",25,7,30.771312092516492,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.426, 'e': 0.30574617949871175}",25,15,15.611989411091203,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.424, 'e': 0.3042212640667041}",25,0,28.08840447304205,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.422, 'e': 0.30270395418214285}",20,0,24.61793034201715,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
240,False,"{'a': 0.42000000000000004, 'e': 0.30119421191220214}",20,0,26.061080787762215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
241,False,"{'a': 0.41800000000000004, 'e': 0.2996919995132463}",25,0,23.297212674916814,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
242,False,"{'a': 0.41600000000000004, 'e': 0.2981972794298874}",25,0,34.702577818178135,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
243,False,"{'a': 0.41400000000000003, 'e': 0.2967100142940453}",20,6,18.530779546692376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.41200000000000003, 'e': 0.2952301669240142}",30,21,15.040252580962633,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.41000000000000003, 'e': 0.2937577003235328}",25,0,34.211417035761954,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.40800000000000003, 'e': 0.2922925776808594}",30,0,34.30784647387499,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.406, 'e': 0.2908347623678516}",30,0,29.1596629973269,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
248,False,"{'a': 0.404, 'e': 0.28938421793905067}",20,0,26.63895372388177,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.402, 'e': 0.2879409081307703}",35,23,16.566456296374795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.4, 'e': 0.2865047968601901}",30,0,40.05471890585393,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
251,False,"{'a': 0.4, 'e': 0.2850758482244536}",30,0,36.5479848288135,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.4, 'e': 0.2836540264997704}",25,7,25.89929828137413,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.4, 'e': 0.2822392961405233}",20,0,16.4567672289729,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
254,False,"{'a': 0.4, 'e': 0.2808316217783798}",30,0,36.653597609508594,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.4, 'e': 0.2794309682214073}",25,0,26.784069002552492,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
256,False,"{'a': 0.4, 'e': 0.27803730045319414}",30,0,35.00060598526668,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.4, 'e': 0.2766505836319734}",20,8,22.359427104885587,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.4, 'e': 0.27527078308975234}",20,10,18.36040503214149,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.4, 'e': 0.2738978643314456}",30,0,44.18822500867063,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
260,False,"{'a': 0.4, 'e': 0.2725317930340126}",20,4,21.481559908772763,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.4, 'e': 0.2711725350455999}",25,0,31.205100209300507,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
262,False,"{'a': 0.4, 'e': 0.26982005638468687}",20,0,26.513800775328626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.4, 'e': 0.26847432323923665}",25,0,25.856380880471487,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.4, 'e': 0.2671353019658504}",20,0,-17.602676757745286,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
265,False,"{'a': 0.4, 'e': 0.26580295908892665}",30,0,20.57287165730391,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
266,False,"{'a': 0.4, 'e': 0.26447726129982396}",30,0,27.33531127734535,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.4, 'e': 0.2631581754560287}",25,12,22.061532801590385,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.4, 'e': 0.261845668580326}",30,16,19.616720383923813,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.4, 'e': 0.26053970785997566}",20,0,-13.2215143223842,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
270,False,"{'a': 0.4, 'e': 0.2592402606458915}",20,0,29.46218559378782,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.4, 'e': 0.2579472944518257}",30,17,19.20634826992888,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.4, 'e': 0.2566607769535559}",30,12,20.85635268417064,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.4, 'e': 0.25538067598807773}",25,0,31.520718100247773,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.4, 'e': 0.25410695955280027}",30,0,44.86029196866999,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.4, 'e': 0.2528395958047465}",25,0,34.52280004613026,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.4, 'e': 0.2515785530597565}",20,0,27.63482608363898,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
277,False,"{'a': 0.4, 'e': 0.2503237997916961}",20,0,29.07991928194978,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.4, 'e': 0.2490753046316682}",20,0,26.9073341091993,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
279,False,"{'a': 0.4, 'e': 0.24783303636722875}",20,7,-18.178098867613773,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
280,False,"{'a': 0.4, 'e': 0.24659696394160646}",30,0,30.61941777243689,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.4, 'e': 0.24536705645292636}",20,0,21.161515192345515,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
282,False,"{'a': 0.4, 'e': 0.2441432831534371}",30,0,34.02444041413546,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.4, 'e': 0.24292561344874247}",35,11,27.2018303369572,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.4, 'e': 0.24171401689703648}",25,0,29.683758642990654,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.4, 'e': 0.24050846320834215}",20,0,26.946145800129397,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.4, 'e': 0.23930892224375455}",30,0,43.10642225396651,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.4, 'e': 0.23811536401468703}",35,0,36.58774832604158,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.4, 'e': 0.2369277586821218}",35,8,35.05363348536111,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.4, 'e': 0.23574607655586352}",20,0,27.69460307713076,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.4, 'e': 0.23457028809379768}",25,0,27.322562528812597,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.4, 'e': 0.23340036390115135}",25,4,27.52698018207485,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.4, 'e': 0.23223627472975886}",20,16,6.689294167537645,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.4, 'e': 0.2310779914773302}",30,0,33.96653927824849,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
294,False,"{'a': 0.4, 'e': 0.22992548518672387}",20,0,14.260766046732524,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.4, 'e': 0.22877872704522242}",30,3,42.40733717455885,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.4, 'e': 0.22763768838381276}",25,11,24.733919447231766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.4, 'e': 0.22650234067646877}",25,0,35.22198545071511,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.4, 'e': 0.22537265553943875}",20,0,24.927301190843068,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.4, 'e': 0.22424860473053532}",20,0,20.059378319562725,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
300,False,"{'a': 0.4, 'e': 0.22313016014842985}",30,0,41.14673294263859,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.4, 'e': 0.2220172938319494}",25,0,34.77920622298322,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
302,False,"{'a': 0.4, 'e': 0.22090997795937822}",20,0,30.416457850609945,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
303,False,"{'a': 0.4, 'e': 0.21980818484776168}",30,0,41.62229402883946,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.4, 'e': 0.21871188695221477}",30,0,42.252181332338736,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.4, 'e': 0.21762105686523286}",20,0,21.880275574037707,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
306,False,"{'a': 0.4, 'e': 0.21653566731600707}",30,0,36.20636943318408,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
307,False,"{'a': 0.4, 'e': 0.21545569116974203}",20,9,14.331242444531314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.4, 'e': 0.21438110142697797}",20,0,27.74613011808538,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
309,False,"{'a': 0.4, 'e': 0.21331187122291526}",20,0,21.84884685055636,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.4, 'e': 0.21224797382674307}",20,9,13.476340742633253,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.4, 'e': 0.21118938264097117}",25,0,33.68529991486918,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.4, 'e': 0.21013607120076475}",20,0,23.10904895207538,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
313,False,"{'a': 0.4, 'e': 0.20908801317328296}",30,0,39.43290607172724,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
314,False,"{'a': 0.4, 'e': 0.20804518235702046}",25,0,30.653277288784757,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
315,False,"{'a': 0.4, 'e': 0.20700755268115265}",25,3,32.0971313165599,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.4, 'e': 0.20597509820488347}",20,2,24.666938920893937,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.4, 'e': 0.20494779311679734}",25,8,27.569147840575116,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.4, 'e': 0.20392561173421345}",20,0,27.257439237895344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
319,False,"{'a': 0.4, 'e': 0.2029085285025441}",20,0,-19.269958714534617,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
320,False,"{'a': 0.4, 'e': 0.2018965179946554}",20,10,19.366153111899845,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.4, 'e': 0.20088955491023208}",20,0,18.990936522121242,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
322,False,"{'a': 0.4, 'e': 0.1998876140751445}",30,3,39.29428170816131,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,0,35.35034083938068,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",30,0,38.06033451911819,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,0,37.40807844321471,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,6,20.430238061415512,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,12,19.414699893780163,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",35,0,40.53722097416083,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,0,35.385140972786566,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,25.218714875218836,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,6,16.100139449556213,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,0,33.15651494331586,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",20,0,24.89519185022638,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",20,16,7.323123165080705,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,6,44.90958205593148,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,7,20.53137810138755,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,18,9.989839962585545,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
